index,enemyId,number,tier,isEnable
11,UN_GSSKEL,1,0,TRUE
11,UN_ARMSKEL,1,0,TRUE
11,UN_WEREWOLF,1,0,TRUE
11,UN_GSSKEL,2,1,TRUE
11,UN_ARMSKEL,2,1,TRUE
11,UN_WEREWOLF,3,1,TRUE
12,UN_ORCRIDER,3,1,TRUE
12,UN_GSSKEL,2,0,TRUE
12,UN_ARMSKEL,1,0,TRUE
12,UN_ORC,1,0,TRUE
12,UN_GSSKEL,2,1,TRUE
12,UN_ARMSKEL,1,1,TRUE
12,UN_ORC,1,1,TRUE
13,UN_ARMSKEL,2,0,TRUE
13,UN_GSSKEL,2,0,TRUE
13,UN_ORCRIDER,1,0,TRUE
13,UN_ORC,1,0,TRUE
13,UN_ARMSKEL,2,1,TRUE
13,UN_GSSKEL,2,1,TRUE
13,UN_ORCRIDER,1,1,TRUE
13,UN_ORC,1,1,TRUE
14,UN_GSSKEL,1,0,TRUE
14,UN_ARMSKEL,2,0,TRUE
14,UN_ORCRIDER,2,0,TRUE
14,UN_GSSKEL,3,1,TRUE
14,UN_ARMSKEL,3,1,TRUE
14,UN_ORCRIDER,2,1,TRUE
15,UN_ARMORC,1,0,TRUE
15,UN_ARMSKEL,1,0,TRUE
15,UN_GSSKEL,1,0,TRUE
15,UN_ORCRIDER,1,0,TRUE
15,UN_ARMORC,2,1,TRUE
15,UN_ARMSKEL,2,1,TRUE
15,UN_GSSKEL,1,1,TRUE
15,UN_ORCRIDER,1,1,TRUE
16,UN_WEREBEAR,3,1,TRUE
16,UN_ARMORC,3,1,TRUE
16,UN_GSSKEL,3,1,TRUE
16,UN_ORCRIDER,1,1,TRUE
17,UN_WEREBEAR,3,1,TRUE
17,UN_ORCRIDER,3,1,TRUE
17,UN_ARMORC,3,1,TRUE
17,UN_ARMSKEL,2,1,TRUE
18,UN_ARMORC,4,1,TRUE
18,UN_WEREBEAR,4,1,TRUE
18,UN_ORCRIDER,4,1,TRUE
19,UN_ARMORC,4,1,TRUE
19,UN_WEREBEAR,4,1,TRUE
19,UN_ELITEORC,1,1,TRUE
20,UN_ORCRIDER,2,2,TRUE
20,UN_WEREBEAR,2,1,TRUE
20,UN_ARMORC,2,2,TRUE
20,UN_GSSKEL,1,1,TRUE
21,UN_WEREBEAR,2,1,TRUE
21,UN_ARMORC,2,2,TRUE
21,UN_ORCRIDER,2,2,TRUE
21,UN_GSSKEL,1,2,TRUE
22,UN_ARMORC,2,2,TRUE
22,UN_WEREBEAR,2,1,TRUE
22,UN_ORCRIDER,2,2,TRUE
22,UN_GSSKEL,1,1,TRUE
22,UN_NECRO,1,1,TRUE
23,UN_WEREBEAR,3,1,TRUE
23,UN_ARMORC,2,2,TRUE
23,UN_ORCRIDER,2,2,TRUE
23,UN_NECRO,1,1,TRUE
24,UN_ARMORC,3,2,TRUE
24,UN_WEREBEAR,3,1,TRUE
24,UN_GSSKEL,2,2,TRUE
24,UN_NECRO,1,1,TRUE
25,UN_ARMORC,3,2,TRUE
25,UN_WEREBEAR,3,1,TRUE
25,UN_NECRO,1,1,TRUE
26,UN_WEREBEAR,3,1,TRUE
26,UN_ARMORC,3,2,TRUE
26,UN_ELITEORC,1,0,TRUE
26,UN_NECRO,1,1,TRUE
27,UN_ELITEORC,2,0,TRUE
27,UN_WEREBEAR,2,1,TRUE
27,UN_ARMORC,2,2,TRUE
27,UN_NECRO,1,1,TRUE
27,UN_ORCRIDER,2,2,TRUE
28,UN_ELITEORC,1,1,TRUE
28,UN_NECRO,1,0,TRUE
28,UN_WEREBEAR,2,1,TRUE
28,UN_ARMORC,2,2,TRUE
28,UN_ORCRIDER,2,2,TRUE
29,UN_ELITEORC,1,1,TRUE
29,UN_NECRO,1,1,TRUE
29,UN_WEREBEAR,3,1,TRUE
29,UN_ARMORC,3,2,TRUE
29,UN_GSSKEL,3,2,TRUE
